"kode","diagnose","bias"
"F21","Schizotyp lidelse",0.02
"F60.0","Paranoid personlighetsforstyrrelse",0.02
"F60.1","Schizoid personlighetsforstyrrelse",0.02
"F60.2","Dyssosial personlighetsforstyrrelse",0.02
"F60.3","Emosjonelt ustabil personlighetsforstyrrelse (borderline-type)",0.0214356861098148
"F60.4","Histrionisk personlighetsforstyrrelse",0.02
"F60.5","Tvangspreget personlighetsforstyrrelse",0.0297865782589423
"F60.6","Engstelig (unnvikende) personlighetsforstyrrelse",0.02
"F60.7","Avhengig personlighetsforstyrrelse",0.02
